CreationTime,UserID,Identifier,Success,IsOnRay,Deviation,DeviationVectorX,TimeForSelection,DimensionOfTarget,DeviationVectorZ,DeviationVectorY,ProjectedSizeOfTarget,MarkedAsOutlier
2018-08-08 13:58:14 +0000,2,PenWithoutHighlighting,false,,33.4999,-1.3602,3.09654498100281,3.0,-35.1116,2.81757,0.25549,
2018-08-08 13:58:15 +0000,2,PenWithoutHighlighting,false,,38.0514,-9.6876,1.49951601028442,3.0,-38.3256,4.67228,0.260322,
2018-08-08 13:58:18 +0000,2,PenWithoutHighlighting,false,,29.7307,-10.8416,2.60138297080994,1.0,-28.2827,3.0162,0.0437613,
2018-08-08 13:58:19 +0000,2,PenWithoutHighlighting,false,,42.0498,-11.33,1.39955306053162,2.0,-40.9662,7.58845,0.0863904,
2018-08-08 13:58:21 +0000,2,PenWithoutHighlighting,false,,54.7498,-8.37477,1.5023330450058,2.0,-55.3243,0.904241,0.0607531,
2018-08-08 13:58:22 +0000,2,PenWithoutHighlighting,false,,33.2552,-10.3079,1.39827394485474,1.0,-32.2693,-2.46845,0.0345443,
2018-08-08 13:58:23 +0000,2,PenWithoutHighlighting,false,,30.8688,-14.9955,1.30026996135712,4.0,-30.1498,1.35539,0.884894,
2018-08-08 13:58:25 +0000,2,PenWithoutHighlighting,false,,51.2515,-7.29427,1.50099897384644,1.0,-51.323,-1.85551,0.020807,
2018-08-08 13:58:26 +0000,2,PenWithoutHighlighting,false,,61.9432,-21.5973,1.49764096736908,1.0,-58.7523,2.02943,0.021891,
2018-08-08 13:58:28 +0000,2,PenWithoutHighlighting,false,,46.5955,-19.9932,1.20069909095764,1.0,-42.8809,-1.50379,0.0376192,
2018-08-08 13:58:31 +0000,2,PenWithoutHighlighting,false,,63.3646,-21.5633,3.19786298274994,1.0,-58.8989,12.6023,0.0184731,
2018-08-08 13:58:32 +0000,2,PenWithoutHighlighting,false,,32.5528,-14.3067,1.30129301548004,4.0,-32.3124,-3.88599,0.809248,
2018-08-08 13:58:34 +0000,2,PenWithoutHighlighting,false,,42.1705,-15.142,1.39364290237427,2.0,-39.4872,9.68291,0.133471,
2018-08-08 13:58:35 +0000,2,PenWithoutHighlighting,false,,48.4908,-11.7109,1.43283498287201,3.0,-49.014,-3.08387,0.206967,
2018-08-08 13:58:39 +0000,2,PenWithoutHighlighting,false,,43.731,-13.2141,4.07107198238373,4.0,-44.6624,-0.929068,0.531613,
2018-08-08 13:58:40 +0000,2,PenWithoutHighlighting,false,,40.2505,-4.8859,1.19910907745361,2.0,-41.1843,1.60349,0.117665,
2018-08-08 13:58:43 +0000,2,PenWithoutHighlighting,false,,44.1322,-15.5457,2.80083501338959,1.0,-42.1093,0.658311,0.0306493,
2018-08-08 13:58:45 +0000,2,PenWithoutHighlighting,false,,40.0706,-7.10215,2.20073592662811,2.0,-40.6102,3.35145,0.125036,
2018-08-08 13:58:46 +0000,2,PenWithoutHighlighting,false,,44.8207,-7.48706,0.699410080909729,4.0,-46.4195,5.1948,0.370277,
2018-08-08 13:58:47 +0000,2,PenWithoutHighlighting,false,,47.1632,-13.5059,1.09908807277679,3.0,-46.3815,7.6798,0.208121,
2018-08-08 13:58:48 +0000,2,PenWithoutHighlighting,false,,51.8321,-12.3555,1.40120005607605,3.0,-52.0728,-5.7269,0.200633,
2018-08-08 13:58:50 +0000,2,PenWithoutHighlighting,false,,33.1144,-3.10145,1.1990020275116,2.0,-33.1964,8.01235,0.169958,
2018-08-08 13:58:51 +0000,2,PenWithoutHighlighting,false,,54.2822,-20.1576,1.82823693752289,1.0,-50.4553,8.08905,0.0230335,
2018-08-08 13:58:53 +0000,2,PenWithoutHighlighting,false,,43.5981,-17.6964,1.20048201084137,1.0,-40.6113,1.10219,0.0320354,
2018-08-08 13:58:54 +0000,2,PenWithoutHighlighting,false,,59.41,-5.39672,1.27042198181152,2.0,-58.2061,15.5731,0.0676656,
2018-08-08 13:58:55 +0000,2,PenWithoutHighlighting,false,,46.6227,-21.6346,1.12816190719604,4.0,-43.7165,6.88908,0.518969,
2018-08-08 13:59:55 +0000,2,TwohandedTouch,false,false,0.0914174,0.0,1.00060093402863,1.0,0.0,0.0,0.0394115,
2018-08-08 13:59:56 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.766013026237488,4.0,0.0,0.0,2.97138,
2018-08-08 13:59:56 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.649019002914429,4.0,0.0,0.0,0.66264,
2018-08-08 13:59:58 +0000,2,TwohandedTouch,false,false,0.0295615,0.0,2.13354396820068,1.0,0.0,0.0,0.0766141,
2018-08-08 14:00:02 +0000,2,TwohandedTouch,true,true,0.0,0.0,3.36509394645691,4.0,0.0,0.0,3.10463,
2018-08-08 14:00:03 +0000,2,TwohandedTouch,false,false,0.169901,0.0,1.06789302825928,1.0,0.0,0.0,0.0915971,
2018-08-08 14:00:03 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.685304999351501,4.0,0.0,0.0,0.910869,
2018-08-08 14:00:04 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.747675061225891,4.0,0.0,0.0,1.0884,
2018-08-08 14:00:06 +0000,2,TwohandedTouch,true,true,0.0,0.0,2.03166902065277,1.0,0.0,0.0,0.0667416,
2018-08-08 14:00:07 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.634318947792053,3.0,0.0,0.0,0.898882,
2018-08-08 14:00:08 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.899858951568604,3.0,0.0,0.0,0.450902,
2018-08-08 14:00:11 +0000,2,TwohandedTouch,true,true,0.0,0.0,2.70015895366669,4.0,0.0,0.0,0.843714,
2018-08-08 14:00:12 +0000,2,TwohandedTouch,false,false,0.0768521,0.0,1.88391900062561,1.0,0.0,0.0,0.0771641,
2018-08-08 14:00:13 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.04874503612518,2.0,0.0,0.0,0.700579,
2018-08-08 14:00:14 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.733150005340576,4.0,0.0,0.0,0.584365,
2018-08-08 14:00:15 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.633223056793213,2.0,0.0,0.0,0.141295,
2018-08-08 14:00:15 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.566468954086304,3.0,0.0,0.0,1.92481,
2018-08-08 14:00:16 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.05029904842377,3.0,0.0,0.0,1.10301,
2018-08-08 14:00:17 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.682431101799011,3.0,0.0,0.0,0.329019,
2018-08-08 14:00:18 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.46655797958374,3.0,0.0,0.0,0.759285,
2018-08-08 14:00:18 +0000,2,TwohandedTouch,false,false,0.330315,0.0,0.750418901443481,4.0,0.0,0.0,0.646331,
2018-08-08 14:00:22 +0000,2,TwohandedTouch,true,true,0.0,0.0,3.43286597728729,3.0,0.0,0.0,0.324287,
2018-08-08 14:00:23 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.21545505523682,2.0,0.0,0.0,0.140844,
2018-08-08 14:00:24 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.685260891914368,3.0,0.0,0.0,0.463997,
2018-08-08 14:00:25 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.13351392745972,3.0,0.0,0.0,0.88306,
2018-08-08 14:00:26 +0000,2,TwohandedTouch,false,false,0.18449,0.0,1.49917304515839,1.0,0.0,0.0,0.0625842,
2018-08-08 14:00:27 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.833224892616272,3.0,0.0,0.0,0.745322,
2018-08-08 14:00:28 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.466889023780823,4.0,0.0,0.0,1.6739,
2018-08-08 14:00:29 +0000,2,TwohandedTouch,false,false,0.0267567,0.0,1.56586396694183,2.0,0.0,0.0,0.150191,
2018-08-08 14:00:30 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.733300089836121,1.0,0.0,0.0,0.117009,
2018-08-08 14:00:31 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.782788991928101,2.0,0.0,0.0,0.292245,
2018-08-08 14:00:32 +0000,2,TwohandedTouch,false,false,0.141241,0.0,0.883313059806824,4.0,0.0,0.0,0.643829,
2018-08-08 14:00:32 +0000,2,TwohandedTouch,false,false,0.0686416,0.0,0.933239936828613,2.0,0.0,0.0,0.142772,
2018-08-08 14:00:34 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.13265705108643,2.0,0.0,0.0,0.347668,
2018-08-08 14:00:34 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.633420944213867,2.0,0.0,0.0,0.255427,
2018-08-08 14:00:35 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.749377965927124,4.0,0.0,0.0,0.959219,
2018-08-08 14:00:38 +0000,2,TwohandedTouch,true,true,0.0,0.0,2.7984790802002,3.0,0.0,0.0,1.02497,
2018-08-08 14:00:39 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.985314011573792,2.0,0.0,0.0,0.322035,
2018-08-08 14:00:44 +0000,2,TwohandedTouch,true,true,0.0,0.0,5.16665506362915,2.0,0.0,0.0,0.192322,
2018-08-08 14:00:45 +0000,2,TwohandedTouch,false,false,0.00136495,0.0,0.800230026245117,1.0,0.0,0.0,0.0335495,
2018-08-08 14:00:45 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.499585032463074,4.0,0.0,0.0,1.08337,
2018-08-08 14:00:46 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.582868933677673,1.0,0.0,0.0,0.114893,
2018-08-08 14:00:46 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.54998505115509,2.0,0.0,0.0,0.482596,
2018-08-08 14:00:47 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.833316087722778,3.0,0.0,0.0,0.591773,
2018-08-08 14:00:49 +0000,2,TwohandedTouch,false,false,0.250492,0.0,1.41479396820068,1.0,0.0,0.0,0.0263583,
2018-08-08 14:00:49 +0000,2,TwohandedTouch,false,false,0.124943,0.0,0.667834043502808,3.0,0.0,0.0,0.324776,
2018-08-08 14:00:52 +0000,2,TwohandedTouch,false,false,0.0377903,0.0,2.91656291484833,1.0,0.0,0.0,0.0390779,
2018-08-08 14:00:53 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.533897995948792,4.0,0.0,0.0,1.65607,
2018-08-08 14:00:53 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.69988489151001,2.0,0.0,0.0,0.442927,
2018-08-08 14:00:55 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.94801700115204,1.0,0.0,0.0,0.113188,
2018-08-08 14:00:56 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.968078017234802,2.0,0.0,0.0,0.181999,
2018-08-08 14:00:57 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.983497023582458,3.0,0.0,0.0,0.356419,
2018-08-08 14:00:58 +0000,2,TwohandedTouch,false,false,0.00590437,0.0,0.848852038383484,2.0,0.0,0.0,0.24491,
2018-08-08 14:00:59 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.549834012985229,3.0,0.0,0.0,1.59629,
2018-08-08 14:01:00 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.7328599691391,1.0,0.0,0.0,0.107722,
2018-08-08 14:01:02 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.21503400802612,2.0,0.0,0.0,0.203444,
2018-08-08 14:01:03 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.00316202640533,1.0,0.0,0.0,0.0289941,
2018-08-08 14:01:03 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.615238904953003,4.0,0.0,0.0,0.654328,
2018-08-08 14:01:05 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.66657090187073,2.0,0.0,0.0,0.274931,
2018-08-08 14:01:06 +0000,2,TwohandedTouch,false,false,0.0832935,0.0,1.21678996086121,1.0,0.0,0.0,0.0526693,
2018-08-08 14:01:07 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.06598210334778,4.0,0.0,0.0,0.434237,
2018-08-08 14:01:08 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.633861064910889,3.0,0.0,0.0,0.381861,
2018-08-08 14:01:09 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.616261959075928,4.0,0.0,0.0,0.5677,
2018-08-08 14:01:09 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.749749064445496,1.0,0.0,0.0,0.107927,
2018-08-09 11:26:59 +0000,4,TwohandedTouch,true,true,0.0,0.0,6.95132291316986,1.0,0.0,0.0,0.0351309,
2018-08-09 11:27:01 +0000,4,TwohandedTouch,false,false,0.0671582,0.0,2.56601798534393,1.0,0.0,0.0,0.0502074,
2018-08-09 11:27:04 +0000,4,TwohandedTouch,true,true,0.0,0.0,2.14776492118835,1.0,0.0,0.0,0.0334737,
2018-08-09 11:27:08 +0000,4,TwohandedTouch,true,true,0.0,0.0,4.26695001125336,3.0,0.0,0.0,0.385336,
2018-08-09 11:27:09 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.51820492744446,1.0,0.0,0.0,0.0772999,
2018-08-09 11:27:13 +0000,4,TwohandedTouch,true,true,0.0,0.0,3.13360297679901,3.0,0.0,0.0,0.884618,
2018-08-09 11:27:14 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.7831130027771,2.0,0.0,0.0,0.539279,
2018-08-09 11:27:19 +0000,4,TwohandedTouch,true,true,0.0,0.0,4.79901003837585,4.0,0.0,0.0,1.42934,
2018-08-09 11:27:21 +0000,4,TwohandedTouch,false,false,0.311904,0.0,1.56680202484131,3.0,0.0,0.0,0.992281,
2018-08-09 11:27:24 +0000,4,TwohandedTouch,true,true,0.0,0.0,2.7999609708786,2.0,0.0,0.0,0.136505,
2018-08-09 11:27:24 +0000,4,TwohandedTouch,true,true,0.0,0.0,0.934645056724548,4.0,0.0,0.0,0.85901,
2018-08-09 11:27:26 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.81668591499329,4.0,0.0,0.0,0.943441,
2018-08-09 11:27:28 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.51648795604706,4.0,0.0,0.0,0.91001,
2018-08-09 11:27:29 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.39864206314087,1.0,0.0,0.0,0.14421,
2018-08-09 11:27:30 +0000,4,TwohandedTouch,true,true,0.0,0.0,0.701179981231689,4.0,0.0,0.0,0.801995,
2018-08-09 11:27:33 +0000,4,TwohandedTouch,true,true,0.0,0.0,2.88385105133057,4.0,0.0,0.0,1.33146,
2018-08-09 11:27:35 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.96698403358459,4.0,0.0,0.0,2.71104,
2018-08-09 11:27:36 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.59945797920227,3.0,0.0,0.0,0.345537,
2018-08-09 11:27:38 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.59977805614471,3.0,0.0,0.0,0.397289,
2018-08-09 11:27:41 +0000,4,TwohandedTouch,true,true,0.0,0.0,2.76712596416473,2.0,0.0,0.0,0.498637,
2018-08-09 11:27:42 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.46684193611145,3.0,0.0,0.0,1.48155,
2018-08-09 11:27:46 +0000,4,TwohandedTouch,true,true,0.0,0.0,3.33322298526764,3.0,0.0,0.0,0.560039,
2018-08-09 11:27:46 +0000,4,TwohandedTouch,true,true,0.0,0.0,0.700423002243042,4.0,0.0,0.0,2.43618,
2018-08-09 11:27:48 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.78174805641174,4.0,0.0,0.0,1.86575,
2018-08-09 11:27:49 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.50014400482178,3.0,0.0,0.0,0.515149,
2018-08-09 11:27:50 +0000,4,TwohandedTouch,true,true,0.0,0.0,0.651426076889038,3.0,0.0,0.0,0.861884,
2018-08-09 11:27:51 +0000,4,TwohandedTouch,false,false,0.0577854,0.0,0.949424982070923,1.0,0.0,0.0,0.13444,
2018-08-09 11:27:53 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.79847395420074,4.0,0.0,0.0,1.17974,
2018-08-09 11:27:56 +0000,4,TwohandedTouch,false,false,0.00234522,0.0,2.78494596481323,1.0,0.0,0.0,0.0469787,
2018-08-09 11:27:57 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.14821588993073,2.0,0.0,0.0,0.327133,
2018-08-09 11:27:58 +0000,4,TwohandedTouch,true,true,0.0,0.0,0.81899893283844,4.0,0.0,0.0,1.31326,
2018-08-09 11:27:59 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.03296101093292,3.0,0.0,0.0,0.737266,
2018-08-09 11:28:00 +0000,4,TwohandedTouch,false,false,0.060451,0.0,0.982455015182495,1.0,0.0,0.0,0.0679295,
2018-08-09 11:28:08 +0000,4,TwohandedTouch,true,true,0.0,0.0,8.66744005680084,2.0,0.0,0.0,0.257726,
2018-08-09 11:28:10 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.26530206203461,4.0,0.0,0.0,1.98059,
2018-08-09 11:28:11 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.45143294334412,1.0,0.0,0.0,0.0502415,
2018-08-09 11:28:13 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.68187689781189,4.0,0.0,0.0,0.732145,
2018-08-09 11:28:14 +0000,4,TwohandedTouch,true,true,0.0,0.0,0.91881000995636,2.0,0.0,0.0,1.12398,
2018-08-09 11:28:16 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.8656439781189,4.0,0.0,0.0,2.63238,
2018-08-09 11:28:18 +0000,4,TwohandedTouch,false,false,0.15585,0.0,2.71551597118378,1.0,0.0,0.0,0.0625074,
2018-08-09 11:28:19 +0000,4,TwohandedTouch,false,false,0.0952327,0.0,0.78522801399231,1.0,0.0,0.0,0.0635581,
2018-08-09 11:28:20 +0000,4,TwohandedTouch,true,true,0.0,0.0,0.866627931594849,3.0,0.0,0.0,0.354459,
2018-08-09 11:28:22 +0000,4,TwohandedTouch,false,false,0.0194389,0.0,1.89925396442413,1.0,0.0,0.0,0.0561449,
2018-08-09 11:28:24 +0000,4,TwohandedTouch,true,true,0.0,0.0,2.23365604877472,3.0,0.0,0.0,0.460584,
2018-08-09 11:28:25 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.28069293498993,4.0,0.0,0.0,1.65092,
2018-08-09 11:28:27 +0000,4,TwohandedTouch,false,false,0.060596,0.0,1.76697301864624,2.0,0.0,0.0,0.758606,
2018-08-09 11:28:29 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.65218698978424,1.0,0.0,0.0,0.223082,
2018-08-09 11:28:30 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.33257400989532,3.0,0.0,0.0,1.46652,
2018-08-09 11:28:32 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.64953804016113,2.0,0.0,0.0,0.509344,
2018-08-09 11:28:34 +0000,4,TwohandedTouch,true,true,0.0,0.0,2.58384704589844,3.0,0.0,0.0,0.902382,
2018-08-09 11:28:36 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.76842200756073,1.0,0.0,0.0,0.0706557,
2018-08-09 11:28:38 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.77987205982208,2.0,0.0,0.0,0.975148,
2018-08-09 11:28:39 +0000,4,TwohandedTouch,false,false,0.0534188,0.0,1.03484499454498,1.0,0.0,0.0,0.100766,
2018-08-09 11:28:40 +0000,4,TwohandedTouch,true,true,0.0,0.0,0.79893696308136,2.0,0.0,0.0,0.180288,
2018-08-09 11:28:42 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.88415908813477,4.0,0.0,0.0,3.37904,
2018-08-09 11:28:43 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.1475830078125,3.0,0.0,0.0,0.563664,
2018-08-09 11:28:44 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.51875603199005,2.0,0.0,0.0,0.213832,
2018-08-09 11:28:46 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.56663107872009,1.0,0.0,0.0,0.140244,
2018-08-09 11:28:50 +0000,4,TwohandedTouch,false,false,0.0863642,0.0,3.89973998069763,2.0,0.0,0.0,0.205126,
2018-08-09 11:28:51 +0000,4,TwohandedTouch,true,true,0.0,0.0,1.14935302734375,2.0,0.0,0.0,0.343086,
2018-08-09 11:28:52 +0000,4,TwohandedTouch,true,true,0.0,0.0,0.699733972549438,3.0,0.0,0.0,0.760412,
2018-08-09 11:28:53 +0000,4,TwohandedTouch,false,false,0.123079,0.0,1.05070006847382,2.0,0.0,0.0,0.154227,
2018-08-09 11:28:53 +0000,4,TwohandedTouch,false,false,0.0141181,0.0,0.799722909927368,2.0,0.0,0.0,0.179548,
2018-08-09 11:28:54 +0000,4,TwohandedTouch,false,false,0.155087,0.0,0.815464019775391,2.0,0.0,0.0,0.216248,
2018-08-09 11:31:19 +0000,4,PenWithoutHighlighting,false,,14.0547,-3.33071,3.29888606071472,1.0,-14.4576,0.567879,0.0824427,
2018-08-09 11:31:22 +0000,4,PenWithoutHighlighting,false,,45.5078,-7.09698,2.65603601932526,4.0,-47.8797,0.502003,0.38653,
2018-08-09 11:31:23 +0000,4,PenWithoutHighlighting,false,,49.2106,-6.75708,1.19845902919769,4.0,-51.6592,-3.92419,0.399077,
2018-08-09 11:31:27 +0000,4,PenWithoutHighlighting,false,,30.0605,-0.973386,4.40223395824432,3.0,-32.2321,-3.281,0.404777,
2018-08-09 11:31:31 +0000,4,PenWithoutHighlighting,false,,36.7897,-12.9421,3.66026508808136,4.0,-37.6859,0.279032,0.71292,
2018-08-09 11:31:33 +0000,4,PenWithoutHighlighting,false,,45.158,-12.7611,2.29976201057434,3.0,-45.3453,4.15062,0.261803,
2018-08-09 11:31:40 +0000,4,PenWithoutHighlighting,false,,30.5653,-4.13972,7.00031006336212,2.0,-31.7343,-2.94378,0.272966,
2018-08-09 11:31:50 +0000,4,PenWithoutHighlighting,false,,49.8556,-2.25654,9.60118401050568,1.0,-50.5159,-2.41169,0.0280109,
2018-08-09 11:31:56 +0000,4,PenWithoutHighlighting,false,,33.4391,-0.259949,5.89667594432831,1.0,-34.0064,1.37387,0.0335694,
2018-08-09 11:31:58 +0000,4,PenWithoutHighlighting,false,,43.4713,-8.9363,2.09957706928253,2.0,-43.9666,-2.41361,0.139542,
2018-08-09 11:32:01 +0000,4,PenWithoutHighlighting,false,,52.125,-11.991,3.40001797676086,4.0,-53.1276,-10.2422,0.611969,
2018-08-09 11:32:03 +0000,4,PenWithoutHighlighting,false,,53.6571,-8.90291,1.9970269203186,4.0,-55.8433,-1.90165,0.421898,
2018-08-09 11:32:05 +0000,4,PenWithoutHighlighting,false,,29.4322,-4.3088,1.49924194812775,2.0,-30.4283,2.19781,0.210517,
2018-08-09 11:32:07 +0000,4,PenWithoutHighlighting,false,,44.9767,-2.68829,2.53521001338959,2.0,-46.0683,-6.00838,0.147679,
2018-08-09 11:32:12 +0000,4,PenWithoutHighlighting,false,,45.2539,-4.98909,4.46408498287201,1.0,-45.6717,1.52549,0.0265862,
2018-08-09 11:32:13 +0000,4,PenWithoutHighlighting,false,,24.1205,2.15473,1.60028398036957,3.0,-25.5893,-5.26977,0.490378,
2018-08-09 11:32:15 +0000,4,PenWithoutHighlighting,false,,43.3914,3.22789,1.79827809333801,2.0,-44.308,3.32414,0.0836617,
2018-08-09 11:32:21 +0000,4,PenWithoutHighlighting,false,,27.5806,-3.75116,5.79936897754669,1.0,-27.8581,-3.41548,0.0657521,
2018-08-09 11:32:24 +0000,4,PenWithoutHighlighting,false,,23.8064,-1.96508,3.33521091938019,2.0,-24.8584,-4.69326,0.29278,
2018-08-09 11:32:27 +0000,4,PenWithoutHighlighting,false,,19.4457,-3.03184,3.06172490119934,1.0,-19.9246,0.133382,0.0677336,
2018-08-09 11:32:29 +0000,4,PenWithoutHighlighting,false,,23.2117,-3.24817,2.23849201202393,2.0,-24.2744,-4.04426,0.299919,
2018-08-09 11:32:33 +0000,4,PenWithoutHighlighting,false,,48.5875,-7.29373,3.09372103214264,3.0,-49.9087,2.89566,0.179011,
2018-08-09 11:32:36 +0000,4,PenWithoutHighlighting,false,,31.1944,-8.65301,3.06661701202393,2.0,-31.2141,3.20572,0.197602,
2018-08-09 11:32:38 +0000,4,PenWithoutHighlighting,false,,50.9882,-6.32103,2.63726902008057,2.0,-52.1085,-0.315575,0.10895,
2018-08-09 11:32:39 +0000,4,PenWithoutHighlighting,false,,48.3248,-6.69294,1.09856998920441,3.0,-49.7748,4.75741,0.234526,
2018-08-09 11:32:42 +0000,4,PenWithoutHighlighting,false,,36.559,-4.6628,2.19426190853119,4.0,-38.6281,3.32902,0.47667,
2018-08-09 11:32:43 +0000,4,PenWithoutHighlighting,false,,55.0305,-16.5282,1.86608195304871,3.0,-54.4083,4.76552,0.196301,
2018-08-09 11:32:45 +0000,4,PenWithoutHighlighting,false,,29.0308,-15.4469,1.59929192066193,3.0,-27.2366,-2.06043,0.621943,
2018-08-09 11:32:47 +0000,4,PenWithoutHighlighting,false,,25.3798,-5.90042,2.43700301647186,1.0,-25.0965,-4.72583,0.0693017,
2018-08-09 11:32:50 +0000,4,PenWithoutHighlighting,false,,26.4742,-10.2819,2.79607594013214,3.0,-26.7309,0.984904,0.470489,
2018-08-09 11:32:52 +0000,4,PenWithoutHighlighting,false,,35.5143,-7.43237,1.80398297309875,4.0,-37.5594,-5.61912,0.687295,
2018-08-09 11:32:53 +0000,4,PenWithoutHighlighting,false,,25.9694,-2.76382,1.26612508296967,3.0,-27.8678,1.06038,0.417252,
2018-08-09 11:32:55 +0000,4,PenWithoutHighlighting,false,,26.2725,-0.145993,2.13026893138885,3.0,-28.1448,0.379614,0.37239,
2018-08-09 11:32:59 +0000,4,PenWithoutHighlighting,false,,22.7757,-0.861257,3.49935710430145,1.0,-23.3733,1.09328,0.0807615,
2018-08-09 11:33:01 +0000,4,PenWithoutHighlighting,false,,50.8302,0.910089,1.69934797286987,3.0,-52.0196,7.4218,0.256413,
2018-08-09 11:33:02 +0000,4,PenWithoutHighlighting,false,,33.1735,-10.6675,1.80103600025177,4.0,-34.7422,-2.84687,1.11209,
2018-08-09 11:33:04 +0000,4,PenWithoutHighlighting,false,,47.6972,-12.1392,1.79965901374817,4.0,-49.2724,2.11897,0.537819,
2018-08-09 11:33:07 +0000,4,PenWithoutHighlighting,false,,45.8051,-11.8129,2.86462390422821,3.0,-46.5056,1.55212,0.29059,
2018-08-09 11:33:17 +0000,4,PenWithoutHighlighting,false,,16.3308,-3.74855,9.99768304824829,3.0,-17.793,3.12766,0.737824,
2018-08-09 11:33:22 +0000,4,PenWithoutHighlighting,false,,20.0803,-3.36985,5.09636199474335,2.0,-21.0555,1.52241,0.274089,
2018-08-09 11:33:28 +0000,4,PenWithoutHighlighting,false,,39.5075,-11.4146,5.43940305709839,2.0,-39.3008,-4.14068,0.182292,
2018-08-09 11:33:30 +0000,4,PenWithoutHighlighting,false,,21.9861,1.77659,1.89703106880188,4.0,-24.5044,-5.79061,1.20661,
2018-08-09 11:33:32 +0000,4,PenWithoutHighlighting,false,,34.5284,-3.69829,2.09896492958069,4.0,-36.9005,4.26814,0.528991,
2018-08-09 11:33:36 +0000,4,PenWithoutHighlighting,false,,16.7357,-0.368909,3.97084701061249,2.0,-17.9777,-0.872033,0.267503,
2018-08-09 11:33:37 +0000,4,PenWithoutHighlighting,false,,52.8676,3.10391,1.72247803211212,1.0,-53.2654,-3.82988,0.0223015,
2018-08-09 11:33:39 +0000,4,PenWithoutHighlighting,false,,51.1516,-2.07386,1.66722393035889,1.0,-51.614,-4.28349,0.0256571,
