CreationTime,UserID,Identifier,Success,IsOnRay,Deviation,DeviationVectorX,TimeForSelection,DimensionOfTarget,DeviationVectorZ,DeviationVectorY,ProjectedSizeOfTarget,MarkedAsOutlier
2018-08-08 13:57:20 +0000,2,PenWithoutHighlighting,false,,20.9587,-3.9932,6.70190799236298,1.0,-21.2217,1.44385,0.0488994,
2018-08-08 13:57:23 +0000,2,PenWithoutHighlighting,false,,35.0759,-6.73295,2.57375800609589,3.0,-36.496,2.46985,0.292562,
2018-08-08 13:57:26 +0000,2,PenWithoutHighlighting,false,,35.6713,-11.3023,2.99310600757599,4.0,-36.8479,3.07147,0.774355,
2018-08-08 13:57:28 +0000,2,PenWithoutHighlighting,false,,12.2409,-3.9817,2.62676298618317,3.0,-12.9387,3.28197,1.10926,
2018-08-08 13:57:30 +0000,2,PenWithoutHighlighting,false,,24.091,-7.38622,1.40287303924561,2.0,-23.999,4.37596,0.345614,
2018-08-08 13:57:32 +0000,2,PenWithoutHighlighting,false,,51.3826,-14.9191,2.79778695106506,1.0,-49.0909,8.29671,0.0270229,
2018-08-08 13:57:38 +0000,2,PenWithoutHighlighting,false,,33.1103,-8.7502,5.3364280462265,1.0,-32.6443,0.0808179,0.0413207,
2018-08-08 13:57:40 +0000,2,PenWithoutHighlighting,false,,22.0956,-8.72594,1.86081492900848,4.0,-22.7314,3.27752,1.30526,
2018-08-08 13:57:41 +0000,2,PenWithoutHighlighting,false,,14.7443,-6.28152,1.50204694271088,3.0,-15.5364,1.88739,1.11691,
2018-08-08 13:57:43 +0000,2,PenWithoutHighlighting,false,,18.3146,-6.05203,1.59739601612091,3.0,-19.5702,1.22872,0.712854,
2018-08-08 13:57:46 +0000,2,PenWithoutHighlighting,false,,1.25567,-0.563457,3.79969298839569,1.0,-1.6435,0.631448,0.188727,
2018-08-08 13:57:50 +0000,2,PenWithoutHighlighting,false,,33.6936,-6.87626,3.79620802402496,4.0,-35.1214,6.07631,0.618141,
2018-08-08 13:57:52 +0000,2,PenWithoutHighlighting,false,,35.4981,-15.3464,1.39656496047974,3.0,-34.2881,0.702336,0.36731,
2018-08-08 13:57:53 +0000,2,PenWithoutHighlighting,false,,18.3102,-2.2297,1.50552499294281,1.0,-18.8479,1.76856,0.0711416,
2018-08-08 13:57:57 +0000,2,PenWithoutHighlighting,false,,18.7253,-9.07823,4.29331195354462,3.0,-18.1119,3.71234,0.994624,
2018-08-08 13:57:59 +0000,2,PenWithoutHighlighting,false,,4.51669,-2.24653,1.54269397258759,4.0,-6.78057,1.28503,1.55403,
2018-08-08 13:58:01 +0000,2,PenWithoutHighlighting,false,,11.1476,-4.93769,2.45750296115875,3.0,-12.1568,2.24515,0.803459,
2018-08-08 13:58:03 +0000,2,PenWithoutHighlighting,false,,14.8108,-6.2567,1.20173990726471,4.0,-16.9175,-0.855501,1.11958,
2018-08-08 13:58:09 +0000,2,PenWithoutHighlighting,false,,13.7501,-5.62844,6.50151002407074,2.0,-14.2396,-1.53705,0.377795,
2018-08-08 13:58:11 +0000,2,PenWithoutHighlighting,false,,24.4315,-4.38127,1.49713099002838,2.0,-25.2694,2.94241,0.207818,
2018-08-08 13:58:14 +0000,2,PenWithoutHighlighting,false,,33.4999,-1.3602,3.09654498100281,3.0,-35.1116,2.81757,0.25549,
2018-08-08 13:58:15 +0000,2,PenWithoutHighlighting,false,,38.0514,-9.6876,1.49951601028442,3.0,-38.3256,4.67228,0.260322,
2018-08-08 13:58:18 +0000,2,PenWithoutHighlighting,false,,29.7307,-10.8416,2.60138297080994,1.0,-28.2827,3.0162,0.0437613,
2018-08-08 13:58:19 +0000,2,PenWithoutHighlighting,false,,42.0498,-11.33,1.39955306053162,2.0,-40.9662,7.58845,0.0863904,
2018-08-08 13:58:21 +0000,2,PenWithoutHighlighting,false,,54.7498,-8.37477,1.5023330450058,2.0,-55.3243,0.904241,0.0607531,
2018-08-08 13:58:22 +0000,2,PenWithoutHighlighting,false,,33.2552,-10.3079,1.39827394485474,1.0,-32.2693,-2.46845,0.0345443,
2018-08-08 13:58:23 +0000,2,PenWithoutHighlighting,false,,30.8688,-14.9955,1.30026996135712,4.0,-30.1498,1.35539,0.884894,
2018-08-08 13:58:25 +0000,2,PenWithoutHighlighting,false,,51.2515,-7.29427,1.50099897384644,1.0,-51.323,-1.85551,0.020807,
2018-08-08 13:58:26 +0000,2,PenWithoutHighlighting,false,,61.9432,-21.5973,1.49764096736908,1.0,-58.7523,2.02943,0.021891,
2018-08-08 13:58:28 +0000,2,PenWithoutHighlighting,false,,46.5955,-19.9932,1.20069909095764,1.0,-42.8809,-1.50379,0.0376192,
2018-08-08 13:58:31 +0000,2,PenWithoutHighlighting,false,,63.3646,-21.5633,3.19786298274994,1.0,-58.8989,12.6023,0.0184731,
2018-08-08 13:58:32 +0000,2,PenWithoutHighlighting,false,,32.5528,-14.3067,1.30129301548004,4.0,-32.3124,-3.88599,0.809248,
2018-08-08 13:58:34 +0000,2,PenWithoutHighlighting,false,,42.1705,-15.142,1.39364290237427,2.0,-39.4872,9.68291,0.133471,
2018-08-08 13:58:35 +0000,2,PenWithoutHighlighting,false,,48.4908,-11.7109,1.43283498287201,3.0,-49.014,-3.08387,0.206967,
2018-08-08 13:58:39 +0000,2,PenWithoutHighlighting,false,,43.731,-13.2141,4.07107198238373,4.0,-44.6624,-0.929068,0.531613,
2018-08-08 13:58:40 +0000,2,PenWithoutHighlighting,false,,40.2505,-4.8859,1.19910907745361,2.0,-41.1843,1.60349,0.117665,
2018-08-08 13:58:43 +0000,2,PenWithoutHighlighting,false,,44.1322,-15.5457,2.80083501338959,1.0,-42.1093,0.658311,0.0306493,
2018-08-08 13:58:45 +0000,2,PenWithoutHighlighting,false,,40.0706,-7.10215,2.20073592662811,2.0,-40.6102,3.35145,0.125036,
2018-08-08 13:58:46 +0000,2,PenWithoutHighlighting,false,,44.8207,-7.48706,0.699410080909729,4.0,-46.4195,5.1948,0.370277,
2018-08-08 13:58:47 +0000,2,PenWithoutHighlighting,false,,47.1632,-13.5059,1.09908807277679,3.0,-46.3815,7.6798,0.208121,
2018-08-08 13:58:48 +0000,2,PenWithoutHighlighting,false,,51.8321,-12.3555,1.40120005607605,3.0,-52.0728,-5.7269,0.200633,
2018-08-08 13:58:50 +0000,2,PenWithoutHighlighting,false,,33.1144,-3.10145,1.1990020275116,2.0,-33.1964,8.01235,0.169958,
2018-08-08 13:58:51 +0000,2,PenWithoutHighlighting,false,,54.2822,-20.1576,1.82823693752289,1.0,-50.4553,8.08905,0.0230335,
2018-08-08 13:58:53 +0000,2,PenWithoutHighlighting,false,,43.5981,-17.6964,1.20048201084137,1.0,-40.6113,1.10219,0.0320354,
2018-08-08 13:58:54 +0000,2,PenWithoutHighlighting,false,,59.41,-5.39672,1.27042198181152,2.0,-58.2061,15.5731,0.0676656,
2018-08-08 13:58:55 +0000,2,PenWithoutHighlighting,false,,46.6227,-21.6346,1.12816190719604,4.0,-43.7165,6.88908,0.518969,
2018-08-08 13:59:55 +0000,2,TwohandedTouch,false,false,0.0914174,0.0,1.00060093402863,1.0,0.0,0.0,0.0394115,
2018-08-08 13:59:56 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.766013026237488,4.0,0.0,0.0,2.97138,
2018-08-08 13:59:56 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.649019002914429,4.0,0.0,0.0,0.66264,
2018-08-08 13:59:58 +0000,2,TwohandedTouch,false,false,0.0295615,0.0,2.13354396820068,1.0,0.0,0.0,0.0766141,
2018-08-08 14:00:02 +0000,2,TwohandedTouch,true,true,0.0,0.0,3.36509394645691,4.0,0.0,0.0,3.10463,
2018-08-08 14:00:03 +0000,2,TwohandedTouch,false,false,0.169901,0.0,1.06789302825928,1.0,0.0,0.0,0.0915971,
2018-08-08 14:00:03 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.685304999351501,4.0,0.0,0.0,0.910869,
2018-08-08 14:00:04 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.747675061225891,4.0,0.0,0.0,1.0884,
2018-08-08 14:00:06 +0000,2,TwohandedTouch,true,true,0.0,0.0,2.03166902065277,1.0,0.0,0.0,0.0667416,
2018-08-08 14:00:07 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.634318947792053,3.0,0.0,0.0,0.898882,
2018-08-08 14:00:08 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.899858951568604,3.0,0.0,0.0,0.450902,
2018-08-08 14:00:11 +0000,2,TwohandedTouch,true,true,0.0,0.0,2.70015895366669,4.0,0.0,0.0,0.843714,
2018-08-08 14:00:12 +0000,2,TwohandedTouch,false,false,0.0768521,0.0,1.88391900062561,1.0,0.0,0.0,0.0771641,
2018-08-08 14:00:13 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.04874503612518,2.0,0.0,0.0,0.700579,
2018-08-08 14:00:14 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.733150005340576,4.0,0.0,0.0,0.584365,
2018-08-08 14:00:15 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.633223056793213,2.0,0.0,0.0,0.141295,
2018-08-08 14:00:15 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.566468954086304,3.0,0.0,0.0,1.92481,
2018-08-08 14:00:16 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.05029904842377,3.0,0.0,0.0,1.10301,
2018-08-08 14:00:17 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.682431101799011,3.0,0.0,0.0,0.329019,
2018-08-08 14:00:18 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.46655797958374,3.0,0.0,0.0,0.759285,
2018-08-08 14:00:18 +0000,2,TwohandedTouch,false,false,0.330315,0.0,0.750418901443481,4.0,0.0,0.0,0.646331,
2018-08-08 14:00:22 +0000,2,TwohandedTouch,true,true,0.0,0.0,3.43286597728729,3.0,0.0,0.0,0.324287,
2018-08-08 14:00:23 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.21545505523682,2.0,0.0,0.0,0.140844,
2018-08-08 14:00:24 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.685260891914368,3.0,0.0,0.0,0.463997,
2018-08-08 14:00:25 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.13351392745972,3.0,0.0,0.0,0.88306,
2018-08-08 14:00:26 +0000,2,TwohandedTouch,false,false,0.18449,0.0,1.49917304515839,1.0,0.0,0.0,0.0625842,
2018-08-08 14:00:27 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.833224892616272,3.0,0.0,0.0,0.745322,
2018-08-08 14:00:28 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.466889023780823,4.0,0.0,0.0,1.6739,
2018-08-08 14:00:29 +0000,2,TwohandedTouch,false,false,0.0267567,0.0,1.56586396694183,2.0,0.0,0.0,0.150191,
2018-08-08 14:00:30 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.733300089836121,1.0,0.0,0.0,0.117009,
2018-08-08 14:00:31 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.782788991928101,2.0,0.0,0.0,0.292245,
2018-08-08 14:00:32 +0000,2,TwohandedTouch,false,false,0.141241,0.0,0.883313059806824,4.0,0.0,0.0,0.643829,
2018-08-08 14:00:32 +0000,2,TwohandedTouch,false,false,0.0686416,0.0,0.933239936828613,2.0,0.0,0.0,0.142772,
2018-08-08 14:00:34 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.13265705108643,2.0,0.0,0.0,0.347668,
2018-08-08 14:00:34 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.633420944213867,2.0,0.0,0.0,0.255427,
2018-08-08 14:00:35 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.749377965927124,4.0,0.0,0.0,0.959219,
2018-08-08 14:00:38 +0000,2,TwohandedTouch,true,true,0.0,0.0,2.7984790802002,3.0,0.0,0.0,1.02497,
2018-08-08 14:00:39 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.985314011573792,2.0,0.0,0.0,0.322035,
2018-08-08 14:00:44 +0000,2,TwohandedTouch,true,true,0.0,0.0,5.16665506362915,2.0,0.0,0.0,0.192322,
2018-08-08 14:00:45 +0000,2,TwohandedTouch,false,false,0.00136495,0.0,0.800230026245117,1.0,0.0,0.0,0.0335495,
2018-08-08 14:00:45 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.499585032463074,4.0,0.0,0.0,1.08337,
2018-08-08 14:00:46 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.582868933677673,1.0,0.0,0.0,0.114893,
2018-08-08 14:00:46 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.54998505115509,2.0,0.0,0.0,0.482596,
2018-08-08 14:00:47 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.833316087722778,3.0,0.0,0.0,0.591773,
2018-08-08 14:00:49 +0000,2,TwohandedTouch,false,false,0.250492,0.0,1.41479396820068,1.0,0.0,0.0,0.0263583,
2018-08-08 14:00:49 +0000,2,TwohandedTouch,false,false,0.124943,0.0,0.667834043502808,3.0,0.0,0.0,0.324776,
2018-08-08 14:00:52 +0000,2,TwohandedTouch,false,false,0.0377903,0.0,2.91656291484833,1.0,0.0,0.0,0.0390779,
2018-08-08 14:00:53 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.533897995948792,4.0,0.0,0.0,1.65607,
2018-08-08 14:00:53 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.69988489151001,2.0,0.0,0.0,0.442927,
2018-08-08 14:00:55 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.94801700115204,1.0,0.0,0.0,0.113188,
2018-08-08 14:00:56 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.968078017234802,2.0,0.0,0.0,0.181999,
2018-08-08 14:00:57 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.983497023582458,3.0,0.0,0.0,0.356419,
2018-08-08 14:00:58 +0000,2,TwohandedTouch,false,false,0.00590437,0.0,0.848852038383484,2.0,0.0,0.0,0.24491,
2018-08-08 14:00:59 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.549834012985229,3.0,0.0,0.0,1.59629,
2018-08-08 14:01:00 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.7328599691391,1.0,0.0,0.0,0.107722,
2018-08-08 14:01:02 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.21503400802612,2.0,0.0,0.0,0.203444,
2018-08-08 14:01:03 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.00316202640533,1.0,0.0,0.0,0.0289941,
2018-08-08 14:01:03 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.615238904953003,4.0,0.0,0.0,0.654328,
2018-08-08 14:01:05 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.66657090187073,2.0,0.0,0.0,0.274931,
2018-08-08 14:01:06 +0000,2,TwohandedTouch,false,false,0.0832935,0.0,1.21678996086121,1.0,0.0,0.0,0.0526693,
2018-08-08 14:01:07 +0000,2,TwohandedTouch,true,true,0.0,0.0,1.06598210334778,4.0,0.0,0.0,0.434237,
2018-08-08 14:01:08 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.633861064910889,3.0,0.0,0.0,0.381861,
2018-08-08 14:01:09 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.616261959075928,4.0,0.0,0.0,0.5677,
2018-08-08 14:01:09 +0000,2,TwohandedTouch,true,true,0.0,0.0,0.749749064445496,1.0,0.0,0.0,0.107927,
2018-08-08 07:13:12 +0000,0,PenWithoutHighlighting,false,,25.3513,-6.29693,4.20075809955597,4.0,-26.9374,3.8859,0.558188,
2018-08-08 07:13:14 +0000,0,PenWithoutHighlighting,false,,32.3164,-11.2316,2.86639904975891,2.0,-31.7178,2.83733,0.156269,
2018-08-08 07:13:29 +0000,0,PenWithoutHighlighting,false,,15.2921,-6.68145,14.626561999321,1.0,-14.6418,0.463075,0.198881,
2018-08-08 07:13:33 +0000,0,PenWithoutHighlighting,false,,41.2383,-10.9731,4.39891195297241,3.0,-41.5503,2.77215,0.309781,
2018-08-08 07:13:53 +0000,0,PenWithoutHighlighting,false,,57.3021,53.8051,19.597247004509,2.0,-1.53738,23.3337,21.2768,true
2018-08-08 07:15:00 +0000,0,PenWithoutHighlighting,false,,35.8213,-6.14721,4.7972719669342,2.0,-36.0926,6.90454,0.200665,
2018-08-08 07:15:18 +0000,0,PenWithoutHighlighting,false,,52.9748,-21.6983,18.0989850759506,4.0,-51.3652,3.5637,0.757511,
2018-08-08 07:15:24 +0000,0,PenWithoutHighlighting,false,,58.1996,-16.8126,5.29765808582306,2.0,-56.6043,8.08696,0.111612,
2018-08-08 07:15:27 +0000,0,PenWithoutHighlighting,false,,52.3561,-4.15204,3.5983270406723,4.0,-55.0205,-0.905947,0.496143,
2018-08-08 07:15:30 +0000,0,PenWithoutHighlighting,false,,55.8912,-5.0261,2.50010693073273,2.0,-56.2633,-10.3335,0.132686,
2018-08-08 07:15:32 +0000,0,PenWithoutHighlighting,false,,29.5952,-11.2569,2.59993302822113,1.0,-28.2222,-0.403184,0.0952684,
2018-08-08 07:15:36 +0000,0,PenWithoutHighlighting,false,,39.9679,-2.73977,3.89890098571777,3.0,-41.8741,4.24941,0.397632,
2018-08-08 07:15:41 +0000,0,PenWithoutHighlighting,false,,41.4456,-12.3752,4.80043590068817,2.0,-41.1047,2.94529,0.230542,
2018-08-08 07:15:43 +0000,0,PenWithoutHighlighting,false,,52.4988,-12.6502,1.89826309680939,2.0,-51.1792,11.3666,0.136082,
2018-08-08 07:15:46 +0000,0,PenWithoutHighlighting,false,,44.11,-0.63387,2.70229601860046,1.0,-44.8595,0.200588,0.0382155,
2018-08-08 07:15:47 +0000,0,PenWithoutHighlighting,false,,43.4345,-5.95455,1.39868700504303,4.0,-46.1671,-2.91744,0.685716,
2018-08-08 07:15:49 +0000,0,PenWithoutHighlighting,false,,63.5732,-17.3105,1.70041704177856,2.0,-62.8644,-0.105174,0.112704,
2018-08-08 07:15:58 +0000,0,PenWithoutHighlighting,false,,41.8027,-18.3835,9.49615693092346,4.0,-40.8407,2.17024,1.32983,
2018-08-08 07:16:07 +0000,0,PenWithoutHighlighting,false,,27.084,-7.5396,9.30329501628876,1.0,-26.8974,-0.880069,0.131843,
2018-08-08 07:16:12 +0000,0,PenWithoutHighlighting,false,,45.0069,-19.4891,4.69225203990936,3.0,-41.3047,11.3733,0.522168,
2018-08-08 07:16:15 +0000,0,PenWithoutHighlighting,false,,57.2971,-10.9002,2.59936392307281,2.0,-57.8832,1.01458,0.159125,
2018-08-08 07:16:17 +0000,0,PenWithoutHighlighting,false,,36.1461,-11.0301,2.30048906803131,4.0,-37.6862,-4.54515,1.64358,
2018-08-08 07:16:26 +0000,0,PenWithoutHighlighting,false,,53.0254,-19.8101,9.09596395492554,1.0,-48.7995,10.521,0.0562701,
2018-08-08 07:16:50 +0000,0,PenWithoutHighlighting,false,,30.6362,-11.5611,23.8288930654526,4.0,-30.7417,3.49315,1.60402,
2018-08-08 07:17:04 +0000,0,PenWithoutHighlighting,false,,34.5603,-9.63383,14.1631569862366,1.0,-33.9384,1.12009,0.115762,
2018-08-08 07:17:11 +0000,0,PenWithoutHighlighting,false,,49.6263,-15.9509,6.70183801651001,2.0,-48.5248,2.83468,0.214421,
2018-08-08 07:17:13 +0000,0,PenWithoutHighlighting,false,,58.1133,-14.9116,1.80069100856781,3.0,-58.196,6.26567,0.332822,
2018-08-08 07:17:38 +0000,0,PenWithoutHighlighting,false,,53.8067,-11.3164,25.0952270030975,4.0,-55.7496,4.29528,0.665688,
2018-08-08 07:18:08 +0000,0,PenWithoutHighlighting,false,,30.5179,15.5759,30.3978459835052,4.0,-22.2791,19.5257,2.92444,true
2018-08-08 07:18:17 +0000,0,PenWithoutHighlighting,false,,32.3331,-9.7528,2.79650902748108,4.0,-33.9468,2.42192,1.15422,
2018-08-08 07:18:19 +0000,0,PenWithoutHighlighting,false,,42.6988,-9.87721,2.10158693790436,1.0,-41.7348,-7.57257,0.0611423,
2018-08-08 07:18:21 +0000,0,PenWithoutHighlighting,false,,49.0954,-18.7012,2.2989729642868,1.0,-46.2394,1.12882,0.0449742,
2018-08-08 07:18:25 +0000,0,PenWithoutHighlighting,false,,28.4279,-8.34928,3.13705503940582,1.0,-27.5932,-5.06387,0.103509,
2018-08-08 07:18:30 +0000,0,PenWithoutHighlighting,false,,36.2958,-5.50938,5.66067802906036,4.0,-38.4631,4.68341,0.882993,
2018-08-08 07:18:33 +0000,0,PenWithoutHighlighting,false,,50.0235,-20.8955,2.46765899658203,4.0,-48.6292,-5.37455,0.808703,
2018-08-08 07:18:36 +0000,0,PenWithoutHighlighting,false,,68.328,-16.2911,3.29991495609283,1.0,-67.0665,-4.40373,0.0318955,
2018-08-08 07:18:40 +0000,0,PenWithoutHighlighting,false,,50.9338,-8.82998,3.53160107135773,1.0,-50.2433,8.02381,0.035039,
2018-08-08 07:18:44 +0000,0,PenWithoutHighlighting,false,,57.2658,-23.5633,4.56583499908447,2.0,-53.9746,-1.74384,0.189546,
2018-08-08 07:18:47 +0000,0,PenWithoutHighlighting,false,,47.9681,-19.844,2.93147301673889,3.0,-45.5799,5.74984,0.462995,
2018-08-08 07:18:49 +0000,0,PenWithoutHighlighting,false,,41.8757,-9.40275,1.69964694976807,3.0,-42.3752,7.22405,0.398258,
2018-08-08 07:18:52 +0000,0,PenWithoutHighlighting,false,,61.7252,-5.32132,3.29967701435089,3.0,-63.7026,-6.14524,0.336958,
2018-08-08 07:18:54 +0000,0,PenWithoutHighlighting,false,,73.6736,-21.0645,2.1988719701767,3.0,-71.3683,14.979,0.218165,
2018-08-08 07:18:56 +0000,0,PenWithoutHighlighting,false,,58.6187,0.266483,1.70280909538269,3.0,-60.9805,-0.756998,0.320143,
2018-08-08 07:18:58 +0000,0,PenWithoutHighlighting,false,,37.713,-16.0695,2.19887208938599,2.0,-35.4935,4.77925,0.341023,
2018-08-08 07:19:03 +0000,0,PenWithoutHighlighting,false,,43.5748,-16.0417,5.09548497200012,4.0,-43.1226,5.95884,1.03309,
2018-08-08 07:19:07 +0000,0,PenWithoutHighlighting,false,,53.2398,-15.5558,4.20094394683838,2.0,-52.1847,-7.08611,0.2242,
2018-08-08 07:19:09 +0000,0,PenWithoutHighlighting,false,,54.0631,-19.4237,1.70144593715668,3.0,-52.8528,3.12125,0.415888,
2018-08-08 07:19:12 +0000,0,PenWithoutHighlighting,false,,69.5221,-19.845,2.39850699901581,3.0,-68.4872,8.3465,0.245749,
2018-08-08 07:19:16 +0000,0,PenWithoutHighlighting,false,,63.1184,-17.5467,4.66699492931366,2.0,-61.2501,10.3826,0.126549,
2018-08-08 07:19:18 +0000,0,PenWithoutHighlighting,false,,62.3494,-4.86526,2.23327398300171,1.0,-62.6914,-6.25006,0.0339739,
2018-08-08 07:19:21 +0000,0,PenWithoutHighlighting,false,,29.0333,-10.3758,2.50061690807343,1.0,-27.8487,-2.45707,0.129631,
2018-08-08 07:19:31 +0000,0,PenWithoutHighlighting,false,,39.6053,-12.6082,9.79313802719116,3.0,-39.7456,-0.26691,0.676252,
2018-08-08 07:19:33 +0000,0,PenWithoutHighlighting,false,,48.4309,-7.13259,2.53621697425842,4.0,-51.1183,-5.02495,0.900038,
2018-08-08 07:19:38 +0000,0,PenWithoutHighlighting,false,,73.2232,-16.9254,4.26303696632385,4.0,-73.9739,8.52985,0.39938,
2018-08-08 07:19:43 +0000,0,PenWithoutHighlighting,false,,44.4779,-16.679,5.29750001430511,4.0,-43.9453,4.0251,0.893345,
2018-08-08 07:19:54 +0000,0,PenWithoutHighlighting,false,,33.6524,-13.741,11.3988490104675,1.0,-31.4129,-0.459384,0.131723,
2018-08-08 07:19:56 +0000,0,PenWithoutHighlighting,false,,65.1716,-14.96,1.70262396335602,2.0,-63.8261,-12.2946,0.177762,
2018-08-08 07:20:10 +0000,0,PenWithoutHighlighting,false,,64.8547,-27.183,14.0918160676956,4.0,-62.1017,-0.109749,0.550213,
2018-08-08 07:20:13 +0000,0,PenWithoutHighlighting,false,,80.2463,-16.5153,2.60231697559357,1.0,-79.1163,-5.27342,0.0210754,
2018-08-08 07:20:15 +0000,0,PenWithoutHighlighting,false,,74.984,-17.945,2.09852600097656,3.0,-74.5496,6.96588,0.186075,
2018-08-08 07:20:17 +0000,0,PenWithoutHighlighting,false,,66.774,-12.1486,1.89895308017731,2.0,-66.3445,-10.6602,0.117646,
2018-08-08 07:20:21 +0000,0,PenWithoutHighlighting,false,,77.3378,-22.3024,4.19820094108582,2.0,-75.4883,2.92115,0.0902728,
2018-08-08 07:20:23 +0000,0,PenWithoutHighlighting,false,,72.2099,-28.6768,1.79938304424286,3.0,-68.64,2.85454,0.25714,
2018-08-08 07:20:25 +0000,0,PenWithoutHighlighting,false,,73.3821,-22.4351,2.30142903327942,1.0,-69.4262,-13.3787,0.030281,
2018-08-08 07:20:36 +0000,0,PenWithoutHighlighting,false,,60.4835,-18.8204,11.2958790063858,3.0,-59.5527,5.62134,0.27453,
2018-08-08 07:20:40 +0000,0,PenWithoutHighlighting,false,,47.264,-18.2297,3.70068395137787,3.0,-45.9894,3.46527,0.527777,
2018-08-08 07:24:24 +0000,0,PenWithHighlighting,true,,0.0,0.0,34.3932349681854,3.0,0.0,0.0,1.32609,
2018-08-08 07:24:38 +0000,0,PenWithHighlighting,true,,0.0,0.0,14.260724067688,2.0,0.0,0.0,1.15041,
2018-08-08 07:24:48 +0000,0,PenWithHighlighting,true,,0.0,0.0,10.2303310632706,2.0,0.0,0.0,2.74769,
2018-08-08 07:24:56 +0000,0,PenWithHighlighting,true,,0.0,0.0,7.89789307117462,2.0,0.0,0.0,1.51139,
2018-08-08 07:25:02 +0000,0,PenWithHighlighting,true,,0.0,0.0,6.09830904006958,3.0,0.0,0.0,3.08224,
2018-08-08 07:25:40 +0000,0,PenWithHighlighting,true,,0.0,0.0,37.5237219333649,4.0,0.0,0.0,2.28071,
2018-08-08 07:25:47 +0000,0,PenWithHighlighting,true,,0.0,0.0,7.77089309692383,1.0,0.0,0.0,0.24811,
2018-08-08 07:26:02 +0000,0,PenWithHighlighting,true,,0.0,0.0,14.6994429826736,2.0,0.0,0.0,1.11638,
2018-08-08 07:26:12 +0000,0,PenWithHighlighting,true,,0.0,0.0,9.59497606754303,2.0,0.0,0.0,0.934227,
2018-08-08 07:26:27 +0000,0,PenWithHighlighting,true,,0.0,0.0,15.7305029630661,4.0,0.0,0.0,2.21053,
2018-08-08 07:26:36 +0000,0,PenWithHighlighting,true,,0.0,0.0,8.26177906990051,4.0,0.0,0.0,1.76353,
2018-08-08 07:26:46 +0000,0,PenWithHighlighting,true,,0.0,0.0,9.89838099479675,3.0,0.0,0.0,0.985559,
2018-08-08 07:26:56 +0000,0,PenWithHighlighting,true,,0.0,0.0,10.0002180337906,1.0,0.0,0.0,0.0637383,
2018-08-08 07:27:07 +0000,0,PenWithHighlighting,false,,0.219679,-0.532354,11.3282849788666,4.0,-2.31939,1.53413,1.48196,
2018-08-08 07:27:15 +0000,0,PenWithHighlighting,true,,0.0,0.0,8.06896102428436,1.0,0.0,0.0,0.30659,
2018-08-08 07:27:29 +0000,0,PenWithHighlighting,true,,0.0,0.0,13.5253590345383,1.0,0.0,0.0,0.0993606,
2018-08-08 07:27:33 +0000,0,PenWithHighlighting,true,,0.0,0.0,4.57003498077393,4.0,0.0,0.0,3.94046,
2018-08-08 07:27:37 +0000,0,PenWithHighlighting,true,,0.0,0.0,3.40153193473816,4.0,0.0,0.0,3.70304,
2018-08-08 07:27:44 +0000,0,PenWithHighlighting,true,,0.0,0.0,7.92900800704956,3.0,0.0,0.0,2.08836,
